[ROOT] Isaac|Patriarch of Israel||Most of the stories found in Genesis|Father of Israel, given new name by God meaning 'to struggle with God'
[ROOT] Adah|Wife of Esau||Most of the stories found in Genesis|Mother of Eliphaz, Canaanite wife of Esau
[ROOT] Basemath|Wife of Esau||Most of the stories found in Genesis|Mother of Reuel, daughter of Elon the Hittite
[ROOT] Oholibamah|Wife of Esau||Genesis 36:2-3|Mother of Jeush, Jalam, Korah. Daughter of Anah daughter of Zibeon the Hivite
[ROOT] Timna|Concubine of Eliphaz||Genesis 36:12|Concubine of Eliphaz, sister of Lotan
[ROOT] Leah|Wife of Jacob||Most of the stories found in Genesis|Mother of Reuben, Simeon, Levi, Judah, Issachar, Zebulun, Dinah
[ROOT] Bilhah|Concubine of Jacob||Most of the stories found in Genesis|Mother of Dan, Naphtali
[ROOT] Zilpah|Concubine of Jacob||Most of the stories found in Genesis|Mother of Gad, Asher
[ROOT] Rachel|Wife of Jacob||Most of the stories found in Genesis|Mother of Joseph, Benjamin
[ROOT] Shua's Daughter|Wife of Judah||Genesis 38:2|Mother of Er, Onan, Shelah
[ROOT] Tamar|Wife of Er||Genesis 38:6-30|Mother of Perez, Zerah, daughter-in-law of Judah. Tamar was married to Er and later married again to his brother Onan after Er died (this is similar to a practice called 'redemption' explained in Leviticus). For the full story, read Genesis 38.
[ROOT] Asenath|Wife of Joseph||Genesis 41:45|Mother of Manasseh, Ephraim, daughter of Potiphera priest of On
Esau|Father of Edomites||Genesis 25-36|Father of Edomites, gave away birthright to Jacob for a bowl of soup|Isaac
Eliphaz|Father of Temanites||Genesis 36:4-12|Father of Temanites, son of Esau|Esau,Adah
Amalek|Father of Amalekites||Genesis 36:12|Father of Amalekites, son of Eliphaz|Eliphaz,Timna
Teman|Father of Temanites||Genesis 36:11|Father of Temanites, son of Eliphaz|Eliphaz
Omar|Father of Omarites||Genesis 36:11|Father of Omarites, son of Eliphaz|Eliphaz
Zepho|Father of Zephoites||Genesis 36:11|Father of Zephoites, son of Eliphaz|Eliphaz
Gatam|Father of Gatamites||Genesis 36:11|Father of Gatamites, son of Eliphaz|Eliphaz
Kenaz|Father of Kenazites||Genesis 36:11|Father of Kenazites, son of Eliphaz|Eliphaz
Reuel|Father of Reuelites||Most of the stories found in Genesis|Father of Reuelites, son of Esau|Esau,Basemath
Nahath|Father of Nahathites||Genesis 36:13|Father of Nahathites, son of Reuel|Reuel
Zerah|Father of Zerahites||Genesis 36:13|Father of Zerahites, son of Reuel|Reuel
Shammah|Father of Shammahites||Genesis 36:13|Father of Shammahites, son of Reuel|Reuel
Mizzah|Father of Mizzahites||Genesis 36:13|Father of Mizzahites, son of Reuel|Reuel
Jeush|Father of Jeushites||Genesis 36:5|Father of Jeushites, son of Esau and Oholibamah|Esau,Oholibamah
Jalam|Father of Jalmites||Genesis 36:5|Father of Jalmites, son of Esau and Oholibamah|Esau,Oholibamah
Korah|Father of Korahites||Genesis 36:5|Father of Korahites, son of Esau and Oholibamah|Esau,Oholibamah
Jacob|Patriarch of Israel||Genesis 25-50|Father of Israel, given new name by God meaning 'to struggle with God'|Isaac
Reuben|Patriarch of Reuben Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel eldest son of 12|Jacob,Leah
Hanoch|Father of Hanochites||Genesis 46:9|Father of Hanochites, son of Reuben|Reuben
Pallu|Father of Palluites||Genesis 46:9|Father of Palluites, son of Reuben|Reuben
Hezron|Father of Hezronites||Genesis 46:9|Father of Hezronites, son of Reuben|Reuben
Carmi|Father of Carmites||Genesis 46:9|Father of Carmites, son of Reuben|Reuben
Simeon|Patriarch of Simeon Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel second born son of 12|Jacob,Leah
Jemuel|Father of Jemuelites||Genesis 46:10|Father of Jemuelites, son of Simeon|Simeon
Jamin|Father of Jaminites||Genesis 46:10|Father of Jaminites, son of Simeon|Simeon
Ohad|Father of Ohadites||Genesis 46:10|Father of Ohadites, son of Simeon|Simeon
Jachin|Father of Jachinites||Genesis 46:10|Father of Jachinites, son of Simeon|Simeon
Zohar|Father of Zoharites||Genesis 46:10|Father of Zoharites, son of Simeon|Simeon
Shaul|Father of Shaulites||Genesis 46:10|Father of Shaulites, son of Simeon (Seems to be a note about Shaul possibly not having same mother as siblings see Genesis 46:10)|Simeon
Levi|Patriarch of Levi Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel third born son of 12|Jacob,Leah
Gershon|Father of Gershonites||Genesis 46:11|Father of Gershonites, son of Levi|Levi
Kohath|Father of Kohathites||Genesis 46:11|Father of Kohathites, son of Levi|Levi
Merari|Father of Merarites||Genesis 46:11|Father of Merarites, son of Levi|Levi
Judah|Patriarch of Judah Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob|Jacob,Leah
